"age","sex","province","education","religion","income_before_tax"
46,"Male","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
58,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
83,"Male","Alberta","Some Education","YES","Middle Class"
64,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
64,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
74,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
70,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
76,"Male","British Columbia","Highly Educated","YES","Middle Class"
28,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
69,"Male","Alberta","Some Education","NO","Middle Class"
35,"Male","British Columbia","Some Education","YES","Middle Class"
20,"Female","British Columbia","Some Education","YES","Middle Class"
76,"Female","Manitoba","Some Education","NO","Middle Class"
39,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
28,"Male","New Brunswick","Highly Educated","YES","Middle Class"
63,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
69,"Female","British Columbia","Highly Educated","YES","Middle Class"
41,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
68,"Male","British Columbia","Some Education","YES","Middle Class"
83,"Female","New Brunswick","Some Education","NO","Middle Class"
44,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
72,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
48,"Male","New Brunswick","Some Education","NO","Middle Class"
25,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
45,"Male","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
69,"Female","Alberta","Highly Educated","NO","Middle Class"
72,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
75,"Female","Alberta","Some Education","NO","Middle Class"
38,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
64,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
71,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
74,"Female","Alberta","Highly Educated","YES","Middle Class"
35,"Male","Newfoundland and Labrador","Highly Educated","YES","Upper Middle Class to Wealthy"
64,"Female","Alberta","Highly Educated","YES","Middle Class"
50,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
69,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
54,"Female","Alberta","Some Education","YES","Middle Class"
68,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
57,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
36,"Male","British Columbia","Some Education","YES","Middle Class"
70,"Female","Alberta","Highly Educated","YES","Middle Class"
66,"Male","Alberta","Highly Educated","YES","Middle Class"
22,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
67,"Male","British Columbia","Some Education","NO","Middle Class"
43,"Female","New Brunswick","Some Education","YES","Middle Class"
63,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
69,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
32,"Female","British Columbia","Highly Educated","YES","Middle Class"
77,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
24,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
40,"Male","Alberta","Some Education","YES","Middle Class"
70,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
73,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
60,"Female","New Brunswick","Some Education","YES","Middle Class"
41,"Male","British Columbia","Some Education","NO","Middle Class"
34,"Female","Alberta","Highly Educated","YES","Middle Class"
64,"Female","Alberta","Highly Educated","YES","Middle Class"
29,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
63,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
29,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
72,"Male","Alberta","Highly Educated","YES","Middle Class"
65,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
46,"Female","Manitoba","Highly Educated","YES","Middle Class"
47,"Male","Alberta","Some Education","YES","Middle Class"
61,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
64,"Male","New Brunswick","Some Education","YES","Middle Class"
64,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
68,"Female","British Columbia","Highly Educated","NO","Middle Class"
58,"Male","New Brunswick","Highly Educated","YES","Middle Class"
46,"Female","New Brunswick","Some Education","YES","Middle Class"
45,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
52,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
59,"Male","British Columbia","Some Education","YES","Middle Class"
24,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
32,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
37,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
27,"Female","New Brunswick","Highly Educated","NO","Middle Class"
58,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
44,"Male","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
72,"Male","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
66,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
25,"Male","British Columbia","Highly Educated","YES","Middle Class"
59,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
35,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
66,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
29,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
39,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
28,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
46,"Female","Alberta","Highly Educated","YES","Middle Class"
19,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
64,"Female","Alberta","Some Education","YES","Middle Class"
35,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
71,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
79,"Male","British Columbia","Some Education","NO","Middle Class"
61,"Female","British Columbia","Some Education","NO","Middle Class"
79,"Female","Alberta","Some Education","YES","Middle Class"
25,"Male","Alberta","Highly Educated","YES","Middle Class"
46,"Male","Alberta","Some Education","NO","Middle Class"
59,"Female","Alberta","Some Education","YES","Middle Class"
73,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
53,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
69,"Male","British Columbia","Some Education","YES","Middle Class"
39,"Female","British Columbia","Highly Educated","NO","Middle Class"
24,"Male","New Brunswick","Highly Educated","YES","Lower Middle Class to Poor"
48,"Male","Alberta","Highly Educated","YES","Middle Class"
57,"Female","Manitoba","Highly Educated","YES","Middle Class"
30,"Male","British Columbia","Highly Educated","NO","Middle Class"
35,"Male","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
57,"Female","British Columbia","Some Education","YES","Middle Class"
78,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
68,"Female","Manitoba","Some Education","NO","Middle Class"
18,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
71,"Female","Alberta","Some Education","YES","Middle Class"
66,"Male","Manitoba","Highly Educated","YES","Middle Class"
23,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
33,"Female","British Columbia","Highly Educated","NO","Middle Class"
71,"Male","British Columbia","Some Education","YES","Middle Class"
36,"Female","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
49,"Female","Manitoba","Limited Education","YES","Lower Middle Class to Poor"
24,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
41,"Male","British Columbia","Some Education","YES","Middle Class"
40,"Female","British Columbia","Highly Educated","YES","Middle Class"
31,"Male","Alberta","Some Education","NO","Middle Class"
73,"Female","Alberta","Highly Educated","YES","Middle Class"
60,"Female","British Columbia","Some Education","YES","Middle Class"
69,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
38,"Female","Alberta","Some Education","NO","Middle Class"
55,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
74,"Female","Alberta","Some Education","YES","Middle Class"
45,"Female","Alberta","Highly Educated","YES","Middle Class"
21,"Female","Alberta","Some Education","YES","Middle Class"
32,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
48,"Male","Alberta","Highly Educated","YES","Middle Class"
70,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
49,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
42,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
35,"Male","Alberta","Highly Educated","YES","Middle Class"
44,"Male","British Columbia","Highly Educated","YES","Middle Class"
20,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
46,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
53,"Male","Alberta","Highly Educated","YES","Middle Class"
69,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
25,"Male","British Columbia","Highly Educated","YES","Middle Class"
42,"Male","New Brunswick","Some Education","YES","Middle Class"
34,"Female","Alberta","Some Education","NO","Middle Class"
24,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
55,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
51,"Female","Alberta","Some Education","YES","Middle Class"
32,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
71,"Male","Alberta","Highly Educated","YES","Middle Class"
67,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
41,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
68,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
46,"Female","New Brunswick","Highly Educated","YES","Middle Class"
27,"Male","British Columbia","Highly Educated","NO","Middle Class"
80,"Male","British Columbia","Highly Educated","NO","Middle Class"
65,"Female","British Columbia","Some Education","NO","Middle Class"
61,"Male","Alberta","Some Education","NO","Middle Class"
73,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
74,"Female","Alberta","Some Education","YES","Middle Class"
61,"Male","Newfoundland and Labrador","Some Education","NO","Middle Class"
32,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
37,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
67,"Male","Manitoba","Some Education","YES","Middle Class"
35,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
72,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
59,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
58,"Male","Alberta","Some Education","YES","Middle Class"
79,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
52,"Male","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
35,"Male","Manitoba","Highly Educated","YES","Middle Class"
61,"Female","British Columbia","Highly Educated","YES","Middle Class"
59,"Male","British Columbia","Some Education","NO","Middle Class"
63,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
35,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
66,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
71,"Male","British Columbia","Highly Educated","YES","Middle Class"
63,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
29,"Female","British Columbia","Highly Educated","NO","Middle Class"
68,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
66,"Male","Alberta","Highly Educated","YES","Middle Class"
38,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
28,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
41,"Female","Alberta","Some Education","YES","Middle Class"
75,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
26,"Male","Alberta","Some Education","YES","Middle Class"
70,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
36,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
28,"Female","Alberta","Limited Education","YES","Lower Middle Class to Poor"
57,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
50,"Male","Manitoba","Some Education","NO","Middle Class"
71,"Female","Alberta","Some Education","YES","Middle Class"
72,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
29,"Female","Newfoundland and Labrador","Some Education","NO","Middle Class"
27,"Female","Alberta","Some Education","NO","Middle Class"
76,"Female","British Columbia","Highly Educated","YES","Middle Class"
60,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
71,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
31,"Female","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","Manitoba","Some Education","NO","Middle Class"
36,"Female","Alberta","Some Education","NO","Middle Class"
53,"Female","British Columbia","Some Education","NO","Middle Class"
34,"Female","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
32,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
53,"Female","New Brunswick","Highly Educated","YES","Middle Class"
54,"Male","Alberta","Highly Educated","NO","Middle Class"
66,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
70,"Female","Alberta","Some Education","YES","Middle Class"
55,"Female","Alberta","Highly Educated","YES","Middle Class"
57,"Female","New Brunswick","Some Education","YES","Lower Middle Class to Poor"
50,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
61,"Male","British Columbia","Some Education","YES","Middle Class"
25,"Female","British Columbia","Highly Educated","YES","Middle Class"
66,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
58,"Female","Manitoba","Some Education","YES","Middle Class"
66,"Female","British Columbia","Highly Educated","YES","Middle Class"
22,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
67,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
43,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
28,"Male","British Columbia","Highly Educated","NO","Middle Class"
61,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
74,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
56,"Female","British Columbia","Some Education","NO","Middle Class"
63,"Female","Manitoba","Highly Educated","NO","Middle Class"
64,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
59,"Male","British Columbia","Some Education","YES","Middle Class"
65,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
48,"Male","New Brunswick","Some Education","NO","Middle Class"
56,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
47,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
58,"Male","Alberta","Highly Educated","YES","Middle Class"
52,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
55,"Male","Manitoba","Some Education","YES","Middle Class"
70,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
57,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
77,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
20,"Male","British Columbia","Some Education","YES","Middle Class"
74,"Female","British Columbia","Some Education","NO","Middle Class"
55,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
27,"Male","Alberta","Some Education","NO","Middle Class"
48,"Male","Alberta","Some Education","YES","Middle Class"
65,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
67,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
63,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
76,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
49,"Male","Alberta","Highly Educated","NO","Middle Class"
36,"Male","Manitoba","Highly Educated","NO","Middle Class"
39,"Female","Newfoundland and Labrador","Some Education","YES","Lower Middle Class to Poor"
50,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
71,"Male","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
28,"Male","British Columbia","Highly Educated","NO","Middle Class"
48,"Female","Alberta","Highly Educated","YES","Middle Class"
32,"Male","New Brunswick","Highly Educated","NO","Lower Middle Class to Poor"
44,"Female","British Columbia","Highly Educated","YES","Middle Class"
54,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
64,"Female","Manitoba","Some Education","YES","Middle Class"
59,"Female","Alberta","Some Education","YES","Middle Class"
58,"Female","British Columbia","Highly Educated","YES","Middle Class"
42,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
51,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
43,"Female","New Brunswick","Some Education","NO","Lower Middle Class to Poor"
74,"Male","Manitoba","Highly Educated","NO","Middle Class"
66,"Male","Manitoba","Some Education","YES","Middle Class"
48,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
48,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
64,"Male","Manitoba","Some Education","YES","Middle Class"
32,"Female","Alberta","Some Education","NO","Middle Class"
70,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
54,"Female","Alberta","Highly Educated","YES","Middle Class"
47,"Male","Manitoba","Some Education","YES","Middle Class"
66,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
45,"Female","Manitoba","Highly Educated","YES","Middle Class"
36,"Female","British Columbia","Some Education","NO","Middle Class"
83,"Male","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
41,"Female","Alberta","Highly Educated","YES","Middle Class"
69,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
21,"Male","British Columbia","Some Education","YES","Middle Class"
44,"Female","Manitoba","Some Education","NO","Lower Middle Class to Poor"
71,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
31,"Female","New Brunswick","Highly Educated","YES","Middle Class"
52,"Male","Alberta","Highly Educated","YES","Middle Class"
33,"Male","Manitoba","Some Education","YES","Middle Class"
57,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
26,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
51,"Female","Alberta","Some Education","NO","Upper Middle Class to Wealthy"
43,"Male","Alberta","Some Education","YES","Middle Class"
67,"Female","Manitoba","Highly Educated","YES","Middle Class"
33,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
50,"Female","British Columbia","Some Education","NO","Middle Class"
63,"Male","Manitoba","Highly Educated","NO","Lower Middle Class to Poor"
67,"Male","Alberta","Highly Educated","YES","Middle Class"
55,"Male","New Brunswick","Highly Educated","YES","Upper Middle Class to Wealthy"
40,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
51,"Male","Alberta","Some Education","NO","Middle Class"
45,"Female","Alberta","Some Education","YES","Middle Class"
59,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
36,"Male","Manitoba","Some Education","NO","Middle Class"
58,"Male","British Columbia","Some Education","YES","Middle Class"
18,"Female","British Columbia","Some Education","YES","Middle Class"
38,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
55,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
64,"Female","British Columbia","Some Education","YES","Middle Class"
56,"Male","British Columbia","Some Education","YES","Middle Class"
54,"Male","New Brunswick","Highly Educated","YES","Upper Middle Class to Wealthy"
49,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
33,"Male","Alberta","Some Education","YES","Middle Class"
63,"Male","Alberta","Some Education","YES","Middle Class"
62,"Male","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
61,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
40,"Female","Alberta","Highly Educated","YES","Middle Class"
32,"Male","Alberta","Highly Educated","YES","Middle Class"
66,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
28,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
30,"Female","British Columbia","Highly Educated","NO","Middle Class"
70,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
34,"Female","Newfoundland and Labrador","Some Education","NO","Middle Class"
59,"Female","Alberta","Highly Educated","NO","Lower Middle Class to Poor"
31,"Female","British Columbia","Some Education","NO","Middle Class"
29,"Female","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
36,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
36,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
48,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
22,"Female","British Columbia","Some Education","NO","Middle Class"
61,"Male","Alberta","Some Education","YES","Middle Class"
43,"Male","British Columbia","Highly Educated","NO","Middle Class"
64,"Male","Manitoba","Some Education","NO","Lower Middle Class to Poor"
65,"Female","British Columbia","Highly Educated","YES","Middle Class"
25,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
79,"Female","British Columbia","Some Education","NO","Middle Class"
49,"Female","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
68,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
61,"Female","Alberta","Some Education","YES","Middle Class"
32,"Male","Manitoba","Highly Educated","YES","Middle Class"
67,"Male","Newfoundland and Labrador","Some Education","YES","Middle Class"
36,"Female","Alberta","Highly Educated","YES","Middle Class"
34,"Male","British Columbia","Highly Educated","YES","Middle Class"
51,"Female","Alberta","Some Education","NO","Middle Class"
41,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
48,"Male","British Columbia","Some Education","YES","Middle Class"
34,"Male","British Columbia","Some Education","NO","Middle Class"
30,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
19,"Male","Alberta","Some Education","NO","Lower Middle Class to Poor"
24,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
32,"Female","British Columbia","Highly Educated","NO","Middle Class"
62,"Male","British Columbia","Some Education","NO","Middle Class"
70,"Male","Manitoba","Some Education","NO","Middle Class"
41,"Male","Newfoundland and Labrador","Some Education","NO","Lower Middle Class to Poor"
60,"Male","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
29,"Male","British Columbia","Highly Educated","NO","Middle Class"
60,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
49,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
24,"Male","British Columbia","Limited Education","YES","Middle Class"
87,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
74,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
66,"Male","Alberta","Highly Educated","YES","Middle Class"
63,"Male","Alberta","Some Education","NO","Middle Class"
70,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
40,"Female","British Columbia","Highly Educated","NO","Middle Class"
43,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
70,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
93,"Male","Manitoba","Some Education","YES","Lower Middle Class to Poor"
77,"Female","British Columbia","Some Education","YES","Middle Class"
38,"Female","Manitoba","Highly Educated","YES","Middle Class"
56,"Male","British Columbia","Highly Educated","NO","Lower Middle Class to Poor"
49,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
32,"Male","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
37,"Female","Alberta","Highly Educated","YES","Middle Class"
68,"Female","Alberta","Highly Educated","YES","Middle Class"
69,"Female","Alberta","Some Education","YES","Middle Class"
39,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
30,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
28,"Female","Alberta","Highly Educated","NO","Middle Class"
63,"Female","British Columbia","Some Education","NO","Middle Class"
39,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
40,"Female","British Columbia","Highly Educated","YES","Middle Class"
73,"Male","Alberta","Some Education","YES","Middle Class"
67,"Female","Alberta","Highly Educated","NO","Middle Class"
76,"Male","Manitoba","Some Education","NO","Middle Class"
38,"Male","Alberta","Some Education","NO","Middle Class"
61,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
62,"Female","New Brunswick","Some Education","YES","Middle Class"
19,"Female","Alberta","Some Education","YES","Middle Class"
72,"Female","New Brunswick","Highly Educated","YES","Middle Class"
48,"Male","Manitoba","Highly Educated","YES","Upper Middle Class to Wealthy"
74,"Male","British Columbia","Some Education","NO","Upper Middle Class to Wealthy"
68,"Female","British Columbia","Some Education","NO","Middle Class"
61,"Female","Alberta","Some Education","YES","Upper Middle Class to Wealthy"
67,"Male","Alberta","Some Education","YES","Middle Class"
43,"Male","Manitoba","Some Education","NO","Upper Middle Class to Wealthy"
55,"Female","British Columbia","Highly Educated","NO","Middle Class"
66,"Female","Manitoba","Some Education","YES","Lower Middle Class to Poor"
45,"Female","British Columbia","Highly Educated","YES","Middle Class"
67,"Male","British Columbia","Highly Educated","YES","Middle Class"
45,"Female","British Columbia","Highly Educated","NO","Upper Middle Class to Wealthy"
38,"Male","Manitoba","Highly Educated","YES","Middle Class"
29,"Male","Alberta","Some Education","NO","Middle Class"
37,"Female","British Columbia","Highly Educated","YES","Middle Class"
36,"Female","British Columbia","Some Education","YES","Middle Class"
65,"Male","Alberta","Some Education","YES","Middle Class"
44,"Male","British Columbia","Highly Educated","YES","Middle Class"
81,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
56,"Male","British Columbia","Some Education","YES","Middle Class"
77,"Male","Alberta","Some Education","YES","Middle Class"
47,"Male","British Columbia","Highly Educated","YES","Upper Middle Class to Wealthy"
72,"Male","British Columbia","Some Education","YES","Middle Class"
81,"Female","British Columbia","Highly Educated","NO","Middle Class"
50,"Female","British Columbia","Highly Educated","YES","Middle Class"
70,"Male","Newfoundland and Labrador","Some Education","NO","Middle Class"
69,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
71,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
45,"Male","Alberta","Highly Educated","YES","Middle Class"
70,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
28,"Male","New Brunswick","Highly Educated","NO","Middle Class"
27,"Female","British Columbia","Highly Educated","YES","Lower Middle Class to Poor"
33,"Male","Alberta","Highly Educated","NO","Upper Middle Class to Wealthy"
63,"Female","Alberta","Highly Educated","YES","Lower Middle Class to Poor"
60,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
81,"Male","British Columbia","Some Education","YES","Middle Class"
30,"Female","Alberta","Highly Educated","YES","Upper Middle Class to Wealthy"
24,"Male","British Columbia","Some Education","NO","Lower Middle Class to Poor"
48,"Female","British Columbia","Some Education","YES","Lower Middle Class to Poor"
26,"Male","Manitoba","Highly Educated","YES","Middle Class"
26,"Female","Alberta","Highly Educated","NO","Middle Class"
50,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
30,"Female","British Columbia","Some Education","YES","Upper Middle Class to Wealthy"
37,"Female","Manitoba","Highly Educated","NO","Middle Class"
75,"Female","Newfoundland and Labrador","Some Education","YES","Middle Class"
37,"Male","British Columbia","Highly Educated","YES","Middle Class"
26,"Female","Alberta","Some Education","YES","Middle Class"
55,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
60,"Female","Alberta","Some Education","NO","Lower Middle Class to Poor"
39,"Female","New Brunswick","Some Education","YES","Middle Class"
69,"Male","Alberta","Some Education","YES","Lower Middle Class to Poor"
69,"Male","Alberta","Highly Educated","YES","Middle Class"
31,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
36,"Male","Alberta","Some Education","NO","Middle Class"
41,"Female","British Columbia","Some Education","NO","Lower Middle Class to Poor"
63,"Female","Alberta","Some Education","YES","Middle Class"
72,"Female","Alberta","Some Education","YES","Lower Middle Class to Poor"
21,"Male","British Columbia","Some Education","YES","Middle Class"
24,"Female","Manitoba","Highly Educated","YES","Lower Middle Class to Poor"
57,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
35,"Female","British Columbia","Some Education","YES","Middle Class"
70,"Male","British Columbia","Some Education","YES","Lower Middle Class to Poor"
